code,system
N01w.00,readv2
N01wB00,readv2
N01w900,readv2
N01w000,readv2
N01w300,readv2
M211400,readv2
N01w500,readv2
M03,readv2
A993.00,readv2
A993.11,readv2
N011.12,readv2
Nyu0500,readv2
N011400,readv2
N011600,readv2
Nyu0300,readv2
Nyu0400,readv2
N013400,readv2
N01wD00,readv2
N013700,readv2
N01w700,readv2
N01w800,readv2
N01wJ00,readv2
N01wK00,readv2
N01wH00,readv2
N01wA00,readv2
N01w600,readv2
N01w100,readv2
N038.00,readv2
70741.0,readv2
98710.0,readv2
53334.0,readv2
61906.0,readv2
68933.0,readv2
103289.0,readv2
62953.0,readv2
2194.0,readv2
90859.0,readv2
58590.0,readv2
107875.0,readv2
8017.0,readv2
50465.0,readv2
8103.0,readv2
31559.0,readv2
22634.0,readv2
94911.0,readv2
62937.0,readv2
101937.0,readv2
3936.0,readv2
53339.0,readv2
49812.0,readv2
68096.0,readv2
73438.0,readv2
73921.0,readv2
99398.0,readv2
53817.0,readv2
107847.0,readv2
49472.0,readv2
110574.0,readv2
103172.0,readv2
33790.0,readv2
M02,readv2
N011z00,readv2
N011.00,readv2
N013x00,readv2
N011x00,readv2
N013.00,readv2
